FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
2024/01/01,CHA004,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA004,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA004,GONDOLA,G34,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA004,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA004,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA004,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA004,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA004,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA004,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA004,GONDOLA,GP1,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA004,GONDOLA,GP2,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA004,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,100.00,2.80
2024/01/01,CHA004,ISLAND_DISPLAY,IP2,PROMOTION,1.00,1.00,280.00,100.00,2.80
2024/01/01,CHA004,ISLAND_DISPLAY,IP3,PROMOTION,1.00,1.00,329.00,100.00,3.29
2024/01/01,CHA004,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,625.00,100.00,6.25
2024/01/01,CHA004,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,86.00,100.00,0.86
2024/01/01,CHA004,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,166.00,100.00,1.66
2024/01/01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/01/01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/01/01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/01/01,CHA004,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.00,1.54,157.00,150.00,2.36
2024/01/01,CHA004,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/01/01,CHA004,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2024/01/01,CHA004,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/01/01,CHA004,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/01/01,CHA004,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W10,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA004,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA004,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA004,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W24,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA004,WALL_SHELF,W25,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA004,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA004,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA009,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2024/01/01,CHA009,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,190.00,80.00,1.52
2024/01/01,CHA009,FLOOR,FLOOR,NORMAL,1.00,1.00,2022.00,100.00,20.22
2024/01/01,CHA009,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G13,NORMAL,1.00,1.00,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G14,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G15,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G20,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G21,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G26,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G27,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G3,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G32,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA009,GONDOLA,G8,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,G9,NORMAL,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,GP1,HOT&NEW,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,GONDOLA,GP2,HOT&NEW,1.00,1.25,80.00,120.00,0.96
2024/01/01,CHA009,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/01/01,CHA009,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/01/01,CHA009,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/01/01,CHA009,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/01/01,CHA009,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,130.00,1.56
2024/01/01,CHA009,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W17,NORMAL,1.00,2.00,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W19,NORMAL,1.00,1.28,150.00,190.00,2.85
2024/01/01,CHA009,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,130.00,1.56
2024/01/01,CHA009,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W3,NORMAL,1.00,1.28,240.00,215.00,5.16
2024/01/01,CHA009,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA009,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,215.00,2.58
2024/01/01,CHA017,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,130.00,110.00,1.43
2024/01/01,CHA017,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,150.00,50.00,0.75
2024/01/01,CHA017,FLOOR,FLOOR,NORMAL,1.00,1.00,944.00,100.00,9.44
2024/01/01,CHA017,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA017,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA017,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA017,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA017,GONDOLA,GP1,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA017,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,295.00,100.00,2.95
2024/01/01,CHA017,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/01/01,CHA017,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.00,1.54,157.00,150.00,2.36
2024/01/01,CHA017,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/01/01,CHA017,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/01/01,CHA017,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA017,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA017,WALL_SHELF,W15,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA017,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA017,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W24,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA017,WALL_SHELF,W25,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA017,WALL_SHELF,W26,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA017,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W28,NORMAL,1.00,1.28,140.00,220.00,3.08
2024/01/01,CHA017,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA017,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.00,1.54,157.00,150.00,2.36
2024/01/01,CHA031,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,320.00,4.80
2024/01/01,CHA031,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,90.00,0.95
2024/01/01,CHA031,FLOOR,FLOOR,NORMAL,1.00,1.00,475.00,100.00,4.75
2024/01/01,CHA031,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G21,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G26,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G27,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G34,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G35,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G36,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G37,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G38,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G39,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G40,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G41,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G42,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G43,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G44,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G45,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G46,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G47,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G48,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA031,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA031,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,320.00,80.00,2.56
2024/01/01,CHA031,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,80.00,120.00,0.96
2024/01/01,CHA031,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,80.00,120.00,0.96
2024/01/01,CHA031,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,80.00,120.00,0.96
2024/01/01,CHA031,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/01/01,CHA031,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/01/01,CHA031,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/01/01,CHA031,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/01/01,CHA031,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W12,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W15,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W19,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W2,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W20,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W21,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W22,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W3,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W4,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W5,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA031,WALL_SHELF,W8,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/01/01,CHA031,WALL_SHELF,WH1,NORMAL,1.00,1.28,120.00,30.00,0.36
2024/01/01,CHA031,WALL_SHELF,WH2,NORMAL,1.00,1.28,100.00,70.00,0.70
2024/01/01,CHA031,WALL_SHELF,WP1,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/01/01,CHA040,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,150.00,120.00,1.80
2024/01/01,CHA040,FLOOR,FLOOR,NORMAL,1.00,1.00,496.00,100.00,4.96
2024/01/01,CHA040,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA040,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA040,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA040,GONDOLA,G17,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA040,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA040,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/01/01,CHA040,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/01/01,CHA040,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
