FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE,,
2024-01-01,CHA004,GONDOLA,GP1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,GP2,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.0,280.0,100.0,2.8,,
2024-01-01,CHA004,ISLAND_DISPLAY,IP2,PROMOTION,1.0,1.0,280.0,100.0,2.8,,
2024-01-01,CHA004,ISLAND_DISPLAY,IP3,PROMOTION,1.0,1.0,329.3,100.0,3.3,,
2024-01-01,CHA004,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,624.6,100.0,6.2,,
2024-01-01,CHA004,PALLET_DISPLAY,P2,NORMAL,1.0,1.0,86.4,100.0,0.9,,
2024-01-01,CHA004,PALLET_DISPLAY,P3,NORMAL,1.0,1.0,166.4,100.0,1.7,,
2024-01-01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-01-01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-01-01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-01-01,CHA004,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.0,1.5,157.0,150.0,2.4,,
2024-01-01,CHA004,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-01-01,CHA004,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-01-01,CHA004,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-01-01,CHA004,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-01-01,CHA004,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W10,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA004,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA004,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA004,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W16,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W24,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA004,WALL_SHELF,W25,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA004,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W27,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W28,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA004,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,130.0,110.0,1.4,,
2024-01-01,CHA017,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,150.0,50.0,0.8,,
2024-01-01,CHA017,FLOOR,FLOOR,NORMAL,1.0,1.0,947.1,100.0,9.5,,
2024-01-01,CHA017,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G16,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA017,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G6,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA017,GONDOLA,G8,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA017,GONDOLA,G9,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA017,GONDOLA,GP1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA017,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.0,295.3,100.0,3.0,,
2024-01-01,CHA017,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-01-01,CHA017,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.0,1.5,157.0,150.0,2.4,,
2024-01-01,CHA017,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-01-01,CHA017,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-01-01,CHA017,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA017,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA017,WALL_SHELF,W15,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA017,WALL_SHELF,W16,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA017,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W24,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA017,WALL_SHELF,W25,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA017,WALL_SHELF,W26,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA017,WALL_SHELF,W27,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W28,NORMAL,1.0,1.3,140.0,220.0,3.1,,
2024-01-01,CHA017,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA017,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,320.0,4.8,,
2024-01-01,CHA031,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,105.0,90.0,0.9,,
2024-01-01,CHA031,FLOOR,FLOOR,NORMAL,1.0,1.0,475.5,100.0,4.8,,
2024-01-01,CHA031,GONDOLA,G1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G12,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G13,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G34,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G35,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G38,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G39,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G40,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G41,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G42,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G43,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G44,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G45,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G46,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G47,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G48,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA031,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA031,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.0,320.0,80.0,2.6,,
2024-01-01,CHA031,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,80.0,120.0,1.0,,
2024-01-01,CHA031,PALLET_DISPLAY,P2,NORMAL,1.0,1.0,80.0,120.0,1.0,,
2024-01-01,CHA031,PALLET_DISPLAY,P3,NORMAL,1.0,1.0,80.0,120.0,1.0,,
2024-01-01,CHA031,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-01-01,CHA031,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-01-01,CHA031,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-01-01,CHA031,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-01-01,CHA031,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W12,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W14,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W15,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W16,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W18,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W19,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W2,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W20,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W21,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W22,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W24,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W25,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W3,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W4,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W5,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-01-01,CHA031,WALL_SHELF,W8,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,W9,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-01-01,CHA031,WALL_SHELF,WH1,NORMAL,1.0,1.3,120.0,30.0,0.4,,
2024-01-01,CHA031,WALL_SHELF,WH2,NORMAL,1.0,1.3,100.0,70.0,0.7,,
2024-02-01,CHA049,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-02-01,CHA049,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,90.0,60.0,0.5,,
2024-02-01,CHA049,GONDOLA,G1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G15,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G20,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G21,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G24,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G25,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G26,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G27,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G34,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G35,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G38,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G39,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G4,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G40,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G41,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G42,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G43,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G44,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA049,GONDOLA,G46,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G47,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G48,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G49,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G50,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G53,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G54,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G55,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G56,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G6,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA049,GONDOLA,GP45,NORMAL,1.0,1.3,80.0,120.0,1.0,,
2024-02-01,CHA049,GONDOLA,GP46,NORMAL,1.0,1.3,80.0,120.0,1.0,,
2024-02-01,CHA049,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,1850.6,100.0,18.5,,
2024-02-01,CHA049,PALLET_DISPLAY,P2,NORMAL,1.0,1.0,356.5,100.0,3.6,,
2024-02-01,CHA049,PALLET_DISPLAY,P3,NORMAL,1.0,1.0,69.0,100.0,0.7,,
2024-02-01,CHA049,PALLET_DISPLAY,P4,NORMAL,1.0,1.0,97.4,100.0,1.0,,
2024-02-01,CHA049,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-02-01,CHA049,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA049,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-02-01,CHA049,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-02-01,CHA049,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA049,WALL_SHELF,W1,NORMAL,1.0,1.3,145.0,230.0,3.3,,
2024-02-01,CHA049,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W13,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA049,WALL_SHELF,W15,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA049,WALL_SHELF,W16,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W2,NORMAL,1.0,1.3,145.0,230.0,3.3,,
2024-02-01,CHA049,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA049,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
